Property,ObtainedValue,Variance,CI,Problems
PDice1(obs1),0.16820054945054946,0.1399139293516676,0.011292285939669421,0
PDice1(obs2),0.16565934065934065,0.13822107011433568,0.011223763718914039,0
PDice1(obs3),0.16778846153846153,0.13964028905261433,0.01128123794450551,0
PDice1(obs4),0.16476648351648351,0.13762321549805667,0.011199464056604401,0
PDice1(obs5),0.1648695054945055,0.13769228009618734,0.011202273864036268,0
PDice1(obs6),0.16871565934065935,0.14025550210032423,0.011306061501262269,0
