Property,ObtainedValue,Variance,CI,Problems
PDice1(obs1),0.16812227074235808,0.13986444379616397,0.013891314770930202,0
PDice1(obs2),0.16593886462882096,0.13841035321574233,0.013818916082388402,0
PDice1(obs3),0.16578290704928259,0.13830612474238824,0.013813712007148758,0
PDice1(obs4),0.1641193595342067,0.13719132736940523,0.013757927612404373,0
PDice1(obs5),0.16775836972343522,0.13962275752027423,0.013879307459881172,0
PDice1(obs6),0.16827822832189646,0.1399679425485844,0.013896453560422666,0
